sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_10921:2	but no private beach .	but no private beach	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10921:3	opposite the royal resort has taken over the beach .	opposite the royal resort has taken over the beach	amenity	positive	amenity positive	no	0	0
TripAdivisor_Vi_10921:3	opposite the royal resort has taken over the beach .	opposite the royal resort has taken over the beach	amenity	negative	amenity negative	yes	1	10
TripAdivisor_Vi_10921:3	opposite the royal resort has taken over the beach .	opposite the royal resort has taken over the beach	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10921:4	next to the residential area , there are many shops selling cheap food .	next to the residential area , there are many shops selling cheap food	amenity	positive	amenity positive	yes	1	14
TripAdivisor_Vi_10921:4	next to the residential area , there are many shops selling cheap food .	next to the residential area , there are many shops selling cheap food	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_10921:4	next to the residential area , there are many shops selling cheap food .	next to the residential area , there are many shops selling cheap food	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10921:5	this hotel does not offer breakfast .	this hotel does not offer breakfast	service	positive	service positive	no	0	0
TripAdivisor_Vi_10921:5	this hotel does not offer breakfast .	this hotel does not offer breakfast	service	negative	service negative	yes	1	7
TripAdivisor_Vi_10921:5	this hotel does not offer breakfast .	this hotel does not offer breakfast	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10921:6	however , the room rate is generally higher than the general level of the hotel type without breakfast .	however , the room rate is generally higher than the general level of the hotel type without breakfast	experience	positive	experience positive	no	0	0
TripAdivisor_Vi_10921:6	however , the room rate is generally higher than the general level of the hotel type without breakfast .	however , the room rate is generally higher than the general level of the hotel type without breakfast	experience	negative	experience negative	yes	1	19
TripAdivisor_Vi_10921:6	however , the room rate is generally higher than the general level of the hotel type without breakfast .	however , the room rate is generally higher than the general level of the hotel type without breakfast	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10921:7	small standard room . although clean , new interior design , fully equipped but the toilet with sink is too small .	small standard room . although clean , new interior design , fully equipped but the toilet with sink is too small	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10921:7	small standard room . although clean , new interior design , fully equipped but the toilet with sink is too small .	small standard room . although clean , new interior design , fully equipped but the toilet with sink is too small	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10921:7	small standard room . although clean , new interior design , fully equipped but the toilet with sink is too small .	small standard room . although clean , new interior design , fully equipped but the toilet with sink is too small	facility	neutral	facility neutral	yes	1	22
TripAdivisor_Vi_10921:8	use new but inexpensive water equipment so the water pressure is weak .	use new but inexpensive water equipment so the water pressure is weak	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10921:8	use new but inexpensive water equipment so the water pressure is weak .	use new but inexpensive water equipment so the water pressure is weak	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10921:8	use new but inexpensive water equipment so the water pressure is weak .	use new but inexpensive water equipment so the water pressure is weak	facility	neutral	facility neutral	yes	1	13
TripAdivisor_Vi_10921:9	there is for spring water , free coffee in the room but no tea .	there is for spring water , free coffee in the room but no tea	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10921:9	there is for spring water , free coffee in the room but no tea .	there is for spring water , free coffee in the room but no tea	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10921:9	there is for spring water , free coffee in the room but no tea .	there is for spring water , free coffee in the room but no tea	facility	neutral	facility neutral	yes	1	15
TripAdivisor_Vi_10921:10	the room is quite clean but not thorough .	the room is quite clean but not thorough	service	positive	service positive	no	0	0
TripAdivisor_Vi_10921:10	the room is quite clean but not thorough .	the room is quite clean but not thorough	service	negative	service negative	no	0	0
TripAdivisor_Vi_10921:10	the room is quite clean but not thorough .	the room is quite clean but not thorough	service	neutral	service neutral	yes	1	9
TripAdivisor_Vi_10922:0	generally unfriendly service . guests before early check - out , our delegation asks for early check - in , charge always 50 % of the room charge .	generally unfriendly service . guests before early check - out , our delegation asks for early check - in , charge always 50 % of the room charge	service	positive	service positive	no	0	0
TripAdivisor_Vi_10922:0	generally unfriendly service . guests before early check - out , our delegation asks for early check - in , charge always 50 % of the room charge .	generally unfriendly service . guests before early check - out , our delegation asks for early check - in , charge always 50 % of the room charge	service	negative	service negative	yes	1	29
TripAdivisor_Vi_10922:0	generally unfriendly service . guests before early check - out , our delegation asks for early check - in , charge always 50 % of the room charge .	generally unfriendly service . guests before early check - out , our delegation asks for early check - in , charge always 50 % of the room charge	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10923:0	the hotel is clean , quiet .	the hotel is clean , quiet	experience	positive	experience positive	yes	1	7
TripAdivisor_Vi_10923:0	the hotel is clean , quiet .	the hotel is clean , quiet	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10923:0	the hotel is clean , quiet .	the hotel is clean , quiet	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10923:1	you receptionists , the cute bellman .	you receptionists , the cute bellman	service	positive	service positive	yes	1	7
TripAdivisor_Vi_10923:1	you receptionists , the cute bellman .	you receptionists , the cute bellman	service	negative	service negative	no	0	0
TripAdivisor_Vi_10923:1	you receptionists , the cute bellman .	you receptionists , the cute bellman	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10923:2	impressed with my group the most is that you bell luggage support for my group to the room , i have not yet asked your name .	impressed with my group the most is that you bell luggage support for my group to the room , i have not yet asked your name	service	positive	service positive	yes	1	27
TripAdivisor_Vi_10923:2	impressed with my group the most is that you bell luggage support for my group to the room , i have not yet asked your name .	impressed with my group the most is that you bell luggage support for my group to the room , i have not yet asked your name	service	negative	service negative	no	0	0
TripAdivisor_Vi_10923:2	impressed with my group the most is that you bell luggage support for my group to the room , i have not yet asked your name .	impressed with my group the most is that you bell luggage support for my group to the room , i have not yet asked your name	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10923:3	if you have the opportunity to come back to quy nhon , still choose lemint .	if you have the opportunity to come back to quy nhon , still choose lemint	loyalty	positive	loyalty positive	yes	1	16
TripAdivisor_Vi_10923:3	if you have the opportunity to come back to quy nhon , still choose lemint .	if you have the opportunity to come back to quy nhon , still choose lemint	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_10923:3	if you have the opportunity to come back to quy nhon , still choose lemint .	if you have the opportunity to come back to quy nhon , still choose lemint	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_10923:4	from lemint to the right , there's a 12 5 chicken rice bar . it's pretty good .	from lemint to the right , there's a 12 5 chicken rice bar . it's pretty good	amenity	positive	amenity positive	yes	1	18
TripAdivisor_Vi_10923:4	from lemint to the right , there's a 12 5 chicken rice bar . it's pretty good .	from lemint to the right , there's a 12 5 chicken rice bar . it's pretty good	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_10923:4	from lemint to the right , there's a 12 5 chicken rice bar . it's pretty good .	from lemint to the right , there's a 12 5 chicken rice bar . it's pretty good	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10929:0	bad hotel , no equipment in the room .	bad hotel , no equipment in the room	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10929:0	bad hotel , no equipment in the room .	bad hotel , no equipment in the room	facility	negative	facility negative	yes	1	9
TripAdivisor_Vi_10929:0	bad hotel , no equipment in the room .	bad hotel , no equipment in the room	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10929:1	the facade is sleazy , restaurants and bars are all over the front of the hotel , the guests no longer have access , the price is expensive .	the facade is sleazy , restaurants and bars are all over the front of the hotel , the guests no longer have access , the price is expensive	experience	positive	experience positive	no	0	0
TripAdivisor_Vi_10929:1	the facade is sleazy , restaurants and bars are all over the front of the hotel , the guests no longer have access , the price is expensive .	the facade is sleazy , restaurants and bars are all over the front of the hotel , the guests no longer have access , the price is expensive	experience	negative	experience negative	yes	1	29
TripAdivisor_Vi_10929:1	the facade is sleazy , restaurants and bars are all over the front of the hotel , the guests no longer have access , the price is expensive .	the facade is sleazy , restaurants and bars are all over the front of the hotel , the guests no longer have access , the price is expensive	experience	neutral	experience neutral	no	0	0
