sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_11625:1	the whole family has the opportunity to play as much as they want .	the whole family has the opportunity to play as much as they want	experience	positive	experience positive	yes	1	14
TripAdivisor_Vi_11625:1	the whole family has the opportunity to play as much as they want .	the whole family has the opportunity to play as much as they want	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_11625:1	the whole family has the opportunity to play as much as they want .	the whole family has the opportunity to play as much as they want	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_11625:2	will come in the most recent day .	will come in the most recent day	loyalty	positive	loyalty positive	yes	1	8
TripAdivisor_Vi_11625:2	will come in the most recent day .	will come in the most recent day	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_11625:2	will come in the most recent day .	will come in the most recent day	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_11625:3	feel very happy , charming beautiful scenery worth to come .	feel very happy , charming beautiful scenery worth to come	experience	positive	experience positive	yes	1	11
TripAdivisor_Vi_11625:3	feel very happy , charming beautiful scenery worth to come .	feel very happy , charming beautiful scenery worth to come	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_11625:3	feel very happy , charming beautiful scenery worth to come .	feel very happy , charming beautiful scenery worth to come	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_11628:0	i think this service is worth giving people a try , worth the money .	i think this service is worth giving people a try , worth the money	experience	positive	experience positive	yes	1	15
TripAdivisor_Vi_11628:0	i think this service is worth giving people a try , worth the money .	i think this service is worth giving people a try , worth the money	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_11628:0	i think this service is worth giving people a try , worth the money .	i think this service is worth giving people a try , worth the money	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_11628:1	worthy of the title of number one service , most used by tourists .	worthy of the title of number one service , most used by tourists	branding	positive	branding positive	yes	1	14
TripAdivisor_Vi_11628:1	worthy of the title of number one service , most used by tourists .	worthy of the title of number one service , most used by tourists	branding	negative	branding negative	no	0	0
TripAdivisor_Vi_11628:1	worthy of the title of number one service , most used by tourists .	worthy of the title of number one service , most used by tourists	branding	neutral	branding neutral	no	0	0
TripAdivisor_Vi_11628:2	i suggest you try .	i suggest you try	loyalty	positive	loyalty positive	yes	1	5
TripAdivisor_Vi_11628:2	i suggest you try .	i suggest you try	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_11628:2	i suggest you try .	i suggest you try	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_11630:0	very good service .	very good service	service	positive	service positive	yes	1	4
TripAdivisor_Vi_11630:0	very good service .	very good service	service	negative	service negative	no	0	0
TripAdivisor_Vi_11630:0	very good service .	very good service	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11630:1	clear transparent price , very excellent .	clear transparent price , very excellent	experience	positive	experience positive	yes	1	7
TripAdivisor_Vi_11630:1	clear transparent price , very excellent .	clear transparent price , very excellent	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_11630:1	clear transparent price , very excellent .	clear transparent price , very excellent	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_11630:2	have a chance to visit again .	have a chance to visit again	loyalty	positive	loyalty positive	yes	1	7
TripAdivisor_Vi_11630:2	have a chance to visit again .	have a chance to visit again	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_11630:2	have a chance to visit again .	have a chance to visit again	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_11630:3	provide many excellent services .	provide many excellent services	service	positive	service positive	yes	1	5
TripAdivisor_Vi_11630:3	provide many excellent services .	provide many excellent services	service	negative	service negative	no	0	0
TripAdivisor_Vi_11630:3	provide many excellent services .	provide many excellent services	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11630:4	very good staff attitude .	very good staff attitude	service	positive	service positive	yes	1	5
TripAdivisor_Vi_11630:4	very good staff attitude .	very good staff attitude	service	negative	service negative	no	0	0
TripAdivisor_Vi_11630:4	very good staff attitude .	very good staff attitude	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11630:5	me and my friends have a very fun trip .	me and my friends have a very fun trip	loyalty	positive	loyalty positive	yes	1	10
TripAdivisor_Vi_11630:5	me and my friends have a very fun trip .	me and my friends have a very fun trip	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_11630:5	me and my friends have a very fun trip .	me and my friends have a very fun trip	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_11639:0	large rooms , clean and fully equipped .	large rooms , clean and fully equipped	facility	positive	facility positive	yes	1	8
TripAdivisor_Vi_11639:0	large rooms , clean and fully equipped .	large rooms , clean and fully equipped	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_11639:0	large rooms , clean and fully equipped .	large rooms , clean and fully equipped	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_11639:1	about the location , this place is about 10 minutes by motorbike from huong river , hue inner city and dining places .	about the location , this place is about 10 minutes by motorbike from huong river , hue inner city and dining places	amenity	positive	amenity positive	yes	1	23
TripAdivisor_Vi_11639:1	about the location , this place is about 10 minutes by motorbike from huong river , hue inner city and dining places .	about the location , this place is about 10 minutes by motorbike from huong river , hue inner city and dining places	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_11639:1	about the location , this place is about 10 minutes by motorbike from huong river , hue inner city and dining places .	about the location , this place is about 10 minutes by motorbike from huong river , hue inner city and dining places	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_11639:2	very professional service staff , whatever they need , they will try to help enthusiastically .	very professional service staff , whatever they need , they will try to help enthusiastically	service	positive	service positive	yes	1	16
TripAdivisor_Vi_11639:2	very professional service staff , whatever they need , they will try to help enthusiastically .	very professional service staff , whatever they need , they will try to help enthusiastically	service	negative	service negative	no	0	0
TripAdivisor_Vi_11639:2	very professional service staff , whatever they need , they will try to help enthusiastically .	very professional service staff , whatever they need , they will try to help enthusiastically	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11641:0	i've been staying at the hotel for two days and everything's been pretty bad .	i've been staying at the hotel for two days and everything's been pretty bad	experience	positive	experience positive	no	0	0
TripAdivisor_Vi_11641:0	i've been staying at the hotel for two days and everything's been pretty bad .	i've been staying at the hotel for two days and everything's been pretty bad	experience	negative	experience negative	yes	1	15
TripAdivisor_Vi_11641:0	i've been staying at the hotel for two days and everything's been pretty bad .	i've been staying at the hotel for two days and everything's been pretty bad	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_11641:1	facilities here are very poor , everything is quite old or damaged .	facilities here are very poor , everything is quite old or damaged	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_11641:1	facilities here are very poor , everything is quite old or damaged .	facilities here are very poor , everything is quite old or damaged	facility	negative	facility negative	yes	1	13
TripAdivisor_Vi_11641:1	facilities here are very poor , everything is quite old or damaged .	facilities here are very poor , everything is quite old or damaged	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_11641:2	in my case , the room is very dirty , the phone is broken , the lights do not work , the network is also experiencing problems .	in my case , the room is very dirty , the phone is broken , the lights do not work , the network is also experiencing problems	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_11641:2	in my case , the room is very dirty , the phone is broken , the lights do not work , the network is also experiencing problems .	in my case , the room is very dirty , the phone is broken , the lights do not work , the network is also experiencing problems	facility	negative	facility negative	yes	1	28
TripAdivisor_Vi_11641:2	in my case , the room is very dirty , the phone is broken , the lights do not work , the network is also experiencing problems .	in my case , the room is very dirty , the phone is broken , the lights do not work , the network is also experiencing problems	facility	neutral	facility neutral	no	0	0
